"Date","Official Bank Rate  						[a] [b] 						IUDBEDR"
"01 Jun 22","1"
"31 May 22","1"
"30 May 22","1"
"27 May 22","1"
"26 May 22","1"
"25 May 22","1"
"24 May 22","1"
"23 May 22","1"
"20 May 22","1"
"19 May 22","1"
"18 May 22","1"
"17 May 22","1"
"16 May 22","1"
"13 May 22","1"
"12 May 22","1"
"11 May 22","1"
"10 May 22","1"
"09 May 22","1"
"06 May 22","1"
"05 May 22","1"
"04 May 22","0.75"
"03 May 22","0.75"
"29 Apr 22","0.75"
"28 Apr 22","0.75"
"27 Apr 22","0.75"
"26 Apr 22","0.75"
"25 Apr 22","0.75"
"22 Apr 22","0.75"
"21 Apr 22","0.75"
"20 Apr 22","0.75"
"19 Apr 22","0.75"
"14 Apr 22","0.75"
"13 Apr 22","0.75"
"12 Apr 22","0.75"
"11 Apr 22","0.75"
"08 Apr 22","0.75"
"07 Apr 22","0.75"
"06 Apr 22","0.75"
"05 Apr 22","0.75"
"04 Apr 22","0.75"
"01 Apr 22","0.75"
"31 Mar 22","0.75"
"30 Mar 22","0.75"
"29 Mar 22","0.75"
"28 Mar 22","0.75"
"25 Mar 22","0.75"
"24 Mar 22","0.75"
"23 Mar 22","0.75"
"22 Mar 22","0.75"
"21 Mar 22","0.75"
"18 Mar 22","0.75"
"17 Mar 22","0.75"
"16 Mar 22","0.5"
"15 Mar 22","0.5"
"14 Mar 22","0.5"
"11 Mar 22","0.5"
"10 Mar 22","0.5"
"09 Mar 22","0.5"
"08 Mar 22","0.5"
"07 Mar 22","0.5"
"04 Mar 22","0.5"
"03 Mar 22","0.5"
"02 Mar 22","0.5"
"01 Mar 22","0.5"
"28 Feb 22","0.5"
"25 Feb 22","0.5"
"24 Feb 22","0.5"
"23 Feb 22","0.5"
"22 Feb 22","0.5"
"21 Feb 22","0.5"
"18 Feb 22","0.5"
"17 Feb 22","0.5"
"16 Feb 22","0.5"
"15 Feb 22","0.5"
"14 Feb 22","0.5"
"11 Feb 22","0.5"
"10 Feb 22","0.5"
"09 Feb 22","0.5"
"08 Feb 22","0.5"
"07 Feb 22","0.5"
"04 Feb 22","0.5"
"03 Feb 22","0.5"
"02 Feb 22","0.25"
"01 Feb 22","0.25"
"31 Jan 22","0.25"
"28 Jan 22","0.25"
"27 Jan 22","0.25"
"26 Jan 22","0.25"
"25 Jan 22","0.25"
"24 Jan 22","0.25"
"21 Jan 22","0.25"
"20 Jan 22","0.25"
"19 Jan 22","0.25"
"18 Jan 22","0.25"
"17 Jan 22","0.25"
"14 Jan 22","0.25"
"13 Jan 22","0.25"
"12 Jan 22","0.25"
"11 Jan 22","0.25"
"10 Jan 22","0.25"
"07 Jan 22","0.25"
"06 Jan 22","0.25"
"05 Jan 22","0.25"
"04 Jan 22","0.25"
"31 Dec 21","0.25"
"30 Dec 21","0.25"
"29 Dec 21","0.25"
"24 Dec 21","0.25"
"23 Dec 21","0.25"
"22 Dec 21","0.25"
"21 Dec 21","0.25"
"20 Dec 21","0.25"
"17 Dec 21","0.25"
"16 Dec 21","0.25"
"15 Dec 21","0.1"
"14 Dec 21","0.1"
"13 Dec 21","0.1"
"10 Dec 21","0.1"
"09 Dec 21","0.1"
"08 Dec 21","0.1"
"07 Dec 21","0.1"
"06 Dec 21","0.1"
"03 Dec 21","0.1"
"02 Dec 21","0.1"
"01 Dec 21","0.1"
"30 Nov 21","0.1"
"29 Nov 21","0.1"
"26 Nov 21","0.1"
"25 Nov 21","0.1"
"24 Nov 21","0.1"
"23 Nov 21","0.1"
"22 Nov 21","0.1"
"19 Nov 21","0.1"
"18 Nov 21","0.1"
"17 Nov 21","0.1"
"16 Nov 21","0.1"
"15 Nov 21","0.1"
"12 Nov 21","0.1"
"11 Nov 21","0.1"
"10 Nov 21","0.1"
"09 Nov 21","0.1"
"08 Nov 21","0.1"
"05 Nov 21","0.1"
"04 Nov 21","0.1"
"03 Nov 21","0.1"
"02 Nov 21","0.1"
"01 Nov 21","0.1"
"29 Oct 21","0.1"
"28 Oct 21","0.1"
"27 Oct 21","0.1"
"26 Oct 21","0.1"
"25 Oct 21","0.1"
"22 Oct 21","0.1"
"21 Oct 21","0.1"
"20 Oct 21","0.1"
"19 Oct 21","0.1"
"18 Oct 21","0.1"
"15 Oct 21","0.1"
"14 Oct 21","0.1"
"13 Oct 21","0.1"
"12 Oct 21","0.1"
"11 Oct 21","0.1"
"08 Oct 21","0.1"
"07 Oct 21","0.1"
"06 Oct 21","0.1"
"05 Oct 21","0.1"
"04 Oct 21","0.1"
"01 Oct 21","0.1"
"30 Sep 21","0.1"
"29 Sep 21","0.1"
"28 Sep 21","0.1"
"27 Sep 21","0.1"
"24 Sep 21","0.1"
"23 Sep 21","0.1"
"22 Sep 21","0.1"
"21 Sep 21","0.1"
"20 Sep 21","0.1"
"17 Sep 21","0.1"
"16 Sep 21","0.1"
"15 Sep 21","0.1"
"14 Sep 21","0.1"
"13 Sep 21","0.1"
"10 Sep 21","0.1"
"09 Sep 21","0.1"
"08 Sep 21","0.1"
"07 Sep 21","0.1"
"06 Sep 21","0.1"
"03 Sep 21","0.1"
"02 Sep 21","0.1"
"01 Sep 21","0.1"
"31 Aug 21","0.1"
"27 Aug 21","0.1"
"26 Aug 21","0.1"
"25 Aug 21","0.1"
"24 Aug 21","0.1"
"23 Aug 21","0.1"
"20 Aug 21","0.1"
"19 Aug 21","0.1"
"18 Aug 21","0.1"
"17 Aug 21","0.1"
"16 Aug 21","0.1"
"13 Aug 21","0.1"
"12 Aug 21","0.1"
"11 Aug 21","0.1"
"10 Aug 21","0.1"
"09 Aug 21","0.1"
"06 Aug 21","0.1"
"05 Aug 21","0.1"
"04 Aug 21","0.1"
"03 Aug 21","0.1"
"02 Aug 21","0.1"
"30 Jul 21","0.1"
"29 Jul 21","0.1"
"28 Jul 21","0.1"
"27 Jul 21","0.1"
"26 Jul 21","0.1"
"23 Jul 21","0.1"
"22 Jul 21","0.1"
"21 Jul 21","0.1"
"20 Jul 21","0.1"
"19 Jul 21","0.1"
"16 Jul 21","0.1"
"15 Jul 21","0.1"
"14 Jul 21","0.1"
"13 Jul 21","0.1"
"12 Jul 21","0.1"
"09 Jul 21","0.1"
"08 Jul 21","0.1"
"07 Jul 21","0.1"
"06 Jul 21","0.1"
"05 Jul 21","0.1"
"02 Jul 21","0.1"
"01 Jul 21","0.1"
"30 Jun 21","0.1"
"29 Jun 21","0.1"
"28 Jun 21","0.1"
"25 Jun 21","0.1"
"24 Jun 21","0.1"
"23 Jun 21","0.1"
"22 Jun 21","0.1"
"21 Jun 21","0.1"
"18 Jun 21","0.1"
"17 Jun 21","0.1"
"16 Jun 21","0.1"
"15 Jun 21","0.1"
"14 Jun 21","0.1"
"11 Jun 21","0.1"
"10 Jun 21","0.1"
"09 Jun 21","0.1"
"08 Jun 21","0.1"
"07 Jun 21","0.1"
"04 Jun 21","0.1"
"03 Jun 21","0.1"
"02 Jun 21","0.1"
"01 Jun 21","0.1"
"28 May 21","0.1"
"27 May 21","0.1"
"26 May 21","0.1"
"25 May 21","0.1"
"24 May 21","0.1"
"21 May 21","0.1"
"20 May 21","0.1"
"19 May 21","0.1"
"18 May 21","0.1"
"17 May 21","0.1"
"14 May 21","0.1"
"13 May 21","0.1"
"12 May 21","0.1"
"11 May 21","0.1"
"10 May 21","0.1"
"07 May 21","0.1"
"06 May 21","0.1"
"05 May 21","0.1"
"04 May 21","0.1"
"30 Apr 21","0.1"
"29 Apr 21","0.1"
"28 Apr 21","0.1"
"27 Apr 21","0.1"
"26 Apr 21","0.1"
"23 Apr 21","0.1"
"22 Apr 21","0.1"
"21 Apr 21","0.1"
"20 Apr 21","0.1"
"19 Apr 21","0.1"
"16 Apr 21","0.1"
"15 Apr 21","0.1"
"14 Apr 21","0.1"
"13 Apr 21","0.1"
"12 Apr 21","0.1"
"09 Apr 21","0.1"
"08 Apr 21","0.1"
"07 Apr 21","0.1"
"06 Apr 21","0.1"
"01 Apr 21","0.1"
"31 Mar 21","0.1"
"30 Mar 21","0.1"
"29 Mar 21","0.1"
"26 Mar 21","0.1"
"25 Mar 21","0.1"
"24 Mar 21","0.1"
"23 Mar 21","0.1"
"22 Mar 21","0.1"
"19 Mar 21","0.1"
"18 Mar 21","0.1"
"17 Mar 21","0.1"
"16 Mar 21","0.1"
"15 Mar 21","0.1"
"12 Mar 21","0.1"
"11 Mar 21","0.1"
"10 Mar 21","0.1"
"09 Mar 21","0.1"
"08 Mar 21","0.1"
"05 Mar 21","0.1"
"04 Mar 21","0.1"
"03 Mar 21","0.1"
"02 Mar 21","0.1"
"01 Mar 21","0.1"
"26 Feb 21","0.1"
"25 Feb 21","0.1"
"24 Feb 21","0.1"
"23 Feb 21","0.1"
"22 Feb 21","0.1"
"19 Feb 21","0.1"
"18 Feb 21","0.1"
"17 Feb 21","0.1"
"16 Feb 21","0.1"
"15 Feb 21","0.1"
"12 Feb 21","0.1"
"11 Feb 21","0.1"
"10 Feb 21","0.1"
"09 Feb 21","0.1"
"08 Feb 21","0.1"
"05 Feb 21","0.1"
"04 Feb 21","0.1"
"03 Feb 21","0.1"
"02 Feb 21","0.1"
"01 Feb 21","0.1"
"29 Jan 21","0.1"
"28 Jan 21","0.1"
"27 Jan 21","0.1"
"26 Jan 21","0.1"
"25 Jan 21","0.1"
"22 Jan 21","0.1"
"21 Jan 21","0.1"
"20 Jan 21","0.1"
"19 Jan 21","0.1"
"18 Jan 21","0.1"
"15 Jan 21","0.1"
"14 Jan 21","0.1"
"13 Jan 21","0.1"
"12 Jan 21","0.1"
"11 Jan 21","0.1"
"08 Jan 21","0.1"
"07 Jan 21","0.1"
"06 Jan 21","0.1"
"05 Jan 21","0.1"
"04 Jan 21","0.1"


