"Date","Spot exchange rate, Euro into Sterling  						[a] [a] [a] 						XUDLERS"
"26 Oct 22","1.1545"
"25 Oct 22","1.1507"
"24 Oct 22","1.1446"
"21 Oct 22","1.1412"
"20 Oct 22","1.1502"
"19 Oct 22","1.1503"
"18 Oct 22","1.1494"
"17 Oct 22","1.1648"
"14 Oct 22","1.1537"
"13 Oct 22","1.1567"
"12 Oct 22","1.1413"
"11 Oct 22","1.1416"
"10 Oct 22","1.1386"
"07 Oct 22","1.1367"
"06 Oct 22","1.1379"
"05 Oct 22","1.141"
"04 Oct 22","1.1453"
"03 Oct 22","1.1494"
"30 Sep 22","1.1404"
"29 Sep 22","1.1298"
"28 Sep 22","1.1159"
"27 Sep 22","1.1197"
"26 Sep 22","1.1182"
"23 Sep 22","1.1228"
"22 Sep 22","1.1476"
"21 Sep 22","1.1472"
"20 Sep 22","1.1422"
"16 Sep 22","1.1396"
"15 Sep 22","1.1495"
"14 Sep 22","1.1581"
"13 Sep 22","1.1524"
"12 Sep 22","1.1554"
"09 Sep 22","1.1535"
"08 Sep 22","1.1541"
"07 Sep 22","1.1526"
"06 Sep 22","1.1641"
"05 Sep 22","1.16"
"02 Sep 22","1.1554"
"01 Sep 22","1.16"
"31 Aug 22","1.1574"
"30 Aug 22","1.1644"
"26 Aug 22","1.1774"
"25 Aug 22","1.1849"
"24 Aug 22","1.183"
"23 Aug 22","1.1869"
"22 Aug 22","1.1829"
"19 Aug 22","1.1756"
"18 Aug 22","1.185"
"17 Aug 22","1.1852"
"16 Aug 22","1.1882"
"15 Aug 22","1.185"
"12 Aug 22","1.1826"
"11 Aug 22","1.1818"
"10 Aug 22","1.1838"
"09 Aug 22","1.1824"
"08 Aug 22","1.1862"
"05 Aug 22","1.1864"
"04 Aug 22","1.1861"
"03 Aug 22","1.1957"
"02 Aug 22","1.1978"
"01 Aug 22","1.1957"
"29 Jul 22","1.1928"
"28 Jul 22","1.1959"
"27 Jul 22","1.1887"
"26 Jul 22","1.1888"
"25 Jul 22","1.1788"
"22 Jul 22","1.1769"
"21 Jul 22","1.1723"
"20 Jul 22","1.1748"
"19 Jul 22","1.1738"
"18 Jul 22","1.1796"
"15 Jul 22","1.176"
"14 Jul 22","1.179"
"13 Jul 22","1.1822"
"12 Jul 22","1.1829"
"11 Jul 22","1.1785"
"08 Jul 22","1.1821"
"07 Jul 22","1.1798"
"06 Jul 22","1.1685"
"05 Jul 22","1.1634"
"04 Jul 22","1.1625"
"01 Jul 22","1.1549"
"30 Jun 22","1.1618"
"29 Jun 22","1.1568"
"28 Jun 22","1.1602"
"27 Jun 22","1.161"
"24 Jun 22","1.1654"
"23 Jun 22","1.1575"
"22 Jun 22","1.1648"
"21 Jun 22","1.1624"
"20 Jun 22","1.163"
"17 Jun 22","1.1648"
"16 Jun 22","1.1695"
"15 Jun 22","1.159"
"14 Jun 22","1.1528"
"13 Jun 22","1.1641"
"10 Jun 22","1.172"
"09 Jun 22","1.1777"
"08 Jun 22","1.1694"
"07 Jun 22","1.175"
"06 Jun 22","1.1716"
"01 Jun 22","1.1715"
"31 May 22","1.1763"
"30 May 22","1.1732"
"27 May 22","1.1778"
"26 May 22","1.1731"
"25 May 22","1.1748"
"24 May 22","1.1676"
"23 May 22","1.1783"
"20 May 22","1.1808"
"19 May 22","1.1795"
"18 May 22","1.181"
"17 May 22","1.1837"
"16 May 22","1.1775"
"13 May 22","1.1757"
"12 May 22","1.1743"
"11 May 22","1.17"
"10 May 22","1.1679"
"09 May 22","1.1688"
"06 May 22","1.1671"
"05 May 22","1.1747"
"04 May 22","1.1851"
"03 May 22","1.1872"
"29 Apr 22","1.1904"
"28 Apr 22","1.1829"
"27 Apr 22","1.1891"
"26 Apr 22","1.185"
"25 Apr 22","1.1876"
"22 Apr 22","1.1916"
"21 Apr 22","1.2018"
"20 Apr 22","1.2009"
"19 Apr 22","1.2043"
"14 Apr 22","1.2106"
"13 Apr 22","1.2019"
"12 Apr 22","1.1989"
"11 Apr 22","1.1971"
"08 Apr 22","1.1964"
"07 Apr 22","1.1976"
"06 Apr 22","1.1992"
"05 Apr 22","1.2001"
"04 Apr 22","1.1928"
"01 Apr 22","1.1876"
"31 Mar 22","1.1835"
"30 Mar 22","1.1801"
"29 Mar 22","1.1835"
"28 Mar 22","1.1929"
"25 Mar 22","1.2009"
"24 Mar 22","1.1979"
"23 Mar 22","1.201"
"22 Mar 22","1.203"
"21 Mar 22","1.1953"
"18 Mar 22","1.1922"
"17 Mar 22","1.1844"
"16 Mar 22","1.1911"
"15 Mar 22","1.1908"
"14 Mar 22","1.1884"
"11 Mar 22","1.1932"
"10 Mar 22","1.1916"
"09 Mar 22","1.1913"
"08 Mar 22","1.2054"
"07 Mar 22","1.2077"
"04 Mar 22","1.2105"
"03 Mar 22","1.206"
"02 Mar 22","1.203"
"01 Mar 22","1.1986"
"28 Feb 22","1.1949"
"25 Feb 22","1.1931"
"24 Feb 22","1.1949"
"23 Feb 22","1.1974"
"22 Feb 22","1.199"
"21 Feb 22","1.2003"
"18 Feb 22","1.1978"
"17 Feb 22","1.198"
"16 Feb 22","1.1949"
"15 Feb 22","1.1907"
"14 Feb 22","1.1952"
"11 Feb 22","1.193"
"10 Feb 22","1.1873"
"09 Feb 22","1.1853"
"08 Feb 22","1.187"
"07 Feb 22","1.1823"
"04 Feb 22","1.1825"
"03 Feb 22","1.192"
"02 Feb 22","1.2002"
"01 Feb 22","1.201"
"31 Jan 22","1.197"
"28 Jan 22","1.2015"
"27 Jan 22","1.201"
"26 Jan 22","1.198"
"25 Jan 22","1.1961"
"24 Jan 22","1.1906"
"21 Jan 22","1.1944"
"20 Jan 22","1.2033"
"19 Jan 22","1.1977"
"18 Jan 22","1.1973"
"17 Jan 22","1.1968"
"14 Jan 22","1.1967"
"13 Jan 22","1.1983"
"12 Jan 22","1.1984"
"11 Jan 22","1.1997"
"10 Jan 22","1.198"
"07 Jan 22","1.196"
"06 Jan 22","1.1975"
"05 Jan 22","1.1965"
"04 Jan 22","1.1984"
"31 Dec 21","1.1907"
"30 Dec 21","1.1913"
"29 Dec 21","1.1882"
"24 Dec 21","1.1841"
"23 Dec 21","1.1858"
"22 Dec 21","1.1787"
"21 Dec 21","1.1748"
"20 Dec 21","1.1711"
"17 Dec 21","1.1764"
"16 Dec 21","1.1789"
"15 Dec 21","1.1744"
"14 Dec 21","1.1739"
"13 Dec 21","1.1734"
"10 Dec 21","1.1703"
"09 Dec 21","1.1703"
"08 Dec 21","1.1662"
"07 Dec 21","1.1769"
"06 Dec 21","1.1741"
"03 Dec 21","1.172"
"02 Dec 21","1.1757"
"01 Dec 21","1.1748"
"30 Nov 21","1.1752"
"29 Nov 21","1.18"
"26 Nov 21","1.1783"
"25 Nov 21","1.1881"
"24 Nov 21","1.1906"
"23 Nov 21","1.187"
"22 Nov 21","1.1915"
"19 Nov 21","1.1894"
"18 Nov 21","1.1876"
"17 Nov 21","1.1907"
"16 Nov 21","1.1825"
"15 Nov 21","1.176"
"12 Nov 21","1.1703"
"11 Nov 21","1.1676"
"10 Nov 21","1.1698"
"09 Nov 21","1.1697"
"08 Nov 21","1.1703"
"05 Nov 21","1.1677"
"04 Nov 21","1.1686"
"03 Nov 21","1.1791"
"02 Nov 21","1.1753"
"01 Nov 21","1.18"
"29 Oct 21","1.1845"
"28 Oct 21","1.1816"
"27 Oct 21","1.1825"
"26 Oct 21","1.1889"
"25 Oct 21","1.1859"
"22 Oct 21","1.1827"
"21 Oct 21","1.1867"
"20 Oct 21","1.1861"
"19 Oct 21","1.1851"
"18 Oct 21","1.1826"
"15 Oct 21","1.1864"
"14 Oct 21","1.1806"
"13 Oct 21","1.1779"
"12 Oct 21","1.1778"
"11 Oct 21","1.1775"
"08 Oct 21","1.1783"
"07 Oct 21","1.1783"
"06 Oct 21","1.1755"
"05 Oct 21","1.1752"
"04 Oct 21","1.1704"
"01 Oct 21","1.1676"
"30 Sep 21","1.1635"
"29 Sep 21","1.1559"
"28 Sep 21","1.1596"
"27 Sep 21","1.1716"
"24 Sep 21","1.1673"
"23 Sep 21","1.1699"
"22 Sep 21","1.1628"
"21 Sep 21","1.1637"
"20 Sep 21","1.1656"
"17 Sep 21","1.1715"
"16 Sep 21","1.1719"
"15 Sep 21","1.17"
"14 Sep 21","1.1715"
"13 Sep 21","1.1726"
"10 Sep 21","1.1709"
"09 Sep 21","1.1716"
"08 Sep 21","1.163"
"07 Sep 21","1.1636"
"06 Sep 21","1.1656"
"03 Sep 21","1.1675"
"02 Sep 21","1.1656"
"01 Sep 21","1.163"
"31 Aug 21","1.1658"
"27 Aug 21","1.1662"
"26 Aug 21","1.1668"
"25 Aug 21","1.1685"
"24 Aug 21","1.1677"
"23 Aug 21","1.1687"
"20 Aug 21","1.1656"
"19 Aug 21","1.1692"
"18 Aug 21","1.1746"
"17 Aug 21","1.1725"
"16 Aug 21","1.1756"
"13 Aug 21","1.1791"
"12 Aug 21","1.1795"
"11 Aug 21","1.1814"
"10 Aug 21","1.1815"
"09 Aug 21","1.1791"
"06 Aug 21","1.1794"
"05 Aug 21","1.1769"
"04 Aug 21","1.1744"
"03 Aug 21","1.1714"
"02 Aug 21","1.1701"
"30 Jul 21","1.1727"
"29 Jul 21","1.1759"
"28 Jul 21","1.1755"
"27 Jul 21","1.1739"
"26 Jul 21","1.1707"
"23 Jul 21","1.169"
"22 Jul 21","1.1667"
"21 Jul 21","1.1599"
"20 Jul 21","1.1564"
"19 Jul 21","1.1578"
"16 Jul 21","1.168"
"15 Jul 21","1.1731"
"14 Jul 21","1.1734"
"13 Jul 21","1.1708"
"12 Jul 21","1.1707"
"09 Jul 21","1.1664"
"08 Jul 21","1.1609"
"07 Jul 21","1.1676"
"06 Jul 21","1.1671"
"05 Jul 21","1.1668"
"02 Jul 21","1.1638"
"01 Jul 21","1.1615"
"30 Jun 21","1.165"
"29 Jun 21","1.1622"
"28 Jun 21","1.1637"
"25 Jun 21","1.1643"
"24 Jun 21","1.1651"
"23 Jun 21","1.1691"
"22 Jun 21","1.1695"
"21 Jun 21","1.1673"
"18 Jun 21","1.1645"
"17 Jun 21","1.1684"
"16 Jun 21","1.1643"
"15 Jun 21","1.1616"
"14 Jun 21","1.1642"
"11 Jun 21","1.1662"
"10 Jun 21","1.1618"
"09 Jun 21","1.1593"
"08 Jun 21","1.1612"
"07 Jun 21","1.1626"
"04 Jun 21","1.1651"
"03 Jun 21","1.1635"
"02 Jun 21","1.1604"
"01 Jun 21","1.1573"
"28 May 21","1.1638"
"27 May 21","1.1625"
"26 May 21","1.157"
"25 May 21","1.154"
"24 May 21","1.1587"
"21 May 21","1.1622"
"20 May 21","1.1589"
"19 May 21","1.1579"
"18 May 21","1.163"
"17 May 21","1.1625"
"14 May 21","1.161"
"13 May 21","1.1633"
"12 May 21","1.1674"
"11 May 21","1.163"
"10 May 21","1.1626"
"07 May 21","1.1513"
"06 May 21","1.1516"
"05 May 21","1.1587"
"04 May 21","1.1537"
"30 Apr 21","1.15"
"29 Apr 21","1.1514"
"28 Apr 21","1.1503"
"27 Apr 21","1.1519"
"26 Apr 21","1.15"
"23 Apr 21","1.1487"
"22 Apr 21","1.1517"
"21 Apr 21","1.158"
"20 Apr 21","1.1578"
"19 Apr 21","1.1634"
"16 Apr 21","1.1534"
"15 Apr 21","1.1524"
"14 Apr 21","1.1515"
"13 Apr 21","1.1513"
"12 Apr 21","1.1543"
"09 Apr 21","1.1548"
"08 Apr 21","1.154"
"07 Apr 21","1.1585"
"06 Apr 21","1.1706"
"01 Apr 21","1.1751"
"31 Mar 21","1.1739"
"30 Mar 21","1.1691"
"29 Mar 21","1.1707"
"26 Mar 21","1.1691"
"25 Mar 21","1.1653"
"24 Mar 21","1.1598"
"23 Mar 21","1.1618"
"22 Mar 21","1.1612"
"19 Mar 21","1.1648"
"18 Mar 21","1.1689"
"17 Mar 21","1.1667"
"16 Mar 21","1.168"
"15 Mar 21","1.1633"
"12 Mar 21","1.1638"
"11 Mar 21","1.1681"
"10 Mar 21","1.1688"
"09 Mar 21","1.1689"
"08 Mar 21","1.1648"
"05 Mar 21","1.1604"
"04 Mar 21","1.162"
"03 Mar 21","1.1575"
"02 Mar 21","1.1563"
"01 Mar 21","1.1566"
"26 Feb 21","1.1513"
"25 Feb 21","1.1565"
"24 Feb 21","1.1633"
"23 Feb 21","1.16"
"22 Feb 21","1.1577"
"19 Feb 21","1.1552"
"18 Feb 21","1.1553"
"17 Feb 21","1.1513"
"16 Feb 21","1.1492"
"15 Feb 21","1.1467"
"12 Feb 21","1.1427"
"11 Feb 21","1.1401"
"10 Feb 21","1.1413"
"09 Feb 21","1.1404"
"08 Feb 21","1.1405"
"05 Feb 21","1.1414"
"04 Feb 21","1.1402"
"03 Feb 21","1.136"
"02 Feb 21","1.1331"
"01 Feb 21","1.1308"
"29 Jan 21","1.13"
"28 Jan 21","1.1317"
"27 Jan 21","1.1335"
"26 Jan 21","1.1294"
"25 Jan 21","1.127"
"22 Jan 21","1.123"
"21 Jan 21","1.1299"
"20 Jan 21","1.1259"
"19 Jan 21","1.1228"
"18 Jan 21","1.1242"
"15 Jan 21","1.1234"
"14 Jan 21","1.1272"
"13 Jan 21","1.121"
"12 Jan 21","1.1202"
"11 Jan 21","1.1103"
"08 Jan 21","1.1088"
"07 Jan 21","1.1048"
"06 Jan 21","1.1032"
"05 Jan 21","1.1074"
"04 Jan 21","1.1065"


